"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","18/578","298/18614",0.0057166500298179,0.035222186383718,0.0267900272976308,"408/54509/397/8477/3688/2059/3845/1794/11337/10161/23616/116985/867/23075/221472/4853/2203/9750",18
"GO:0002027","GO:0002027","regulation of heart rate","9/578","106/18614",0.0057440066020776,0.0352497403827365,0.026810984894579,"100/805/2643/801/6717/808/5566/6546/7124",9
"GO:0009135","GO:0009135","purine nucleoside diphosphate metabolic process","9/578","106/18614",0.0057440066020776,0.0352497403827365,0.026810984894579,"11182/5230/7351/2987/3098/7167/51341/5211/2203",9
"GO:0009179","GO:0009179","purine ribonucleoside diphosphate metabolic process","9/578","106/18614",0.0057440066020776,0.0352497403827365,0.026810984894579,"11182/5230/7351/2987/3098/7167/51341/5211/2203",9
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","25/578","465/18614",0.00576782750889681,0.0353489799981594,0.0268864666371722,"6934/3162/7114/1524/6688/136319/3280/114769/3055/3965/4615/29108/3059/408/6717/64581/409/695/148022/81603/51341/7124/2316/8887/10519",25
"GO:0045744","GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","6/578","53/18614",0.00581607198190445,0.0355503553285456,0.0270396328983277,"100/2771/408/157/409/7529",6
"GO:0071622","GO:0071622","regulation of granulocyte chemotaxis","6/578","53/18614",0.00581607198190445,0.0355503553285456,0.0270396328983277,"1436/728/27202/719/5880/9750",6
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","15/578","231/18614",0.00586759134388282,0.0358178858653666,0.0272431168702284,"7114/353514/805/54997/1520/801/4697/483/6717/808/409/11027/3958/2316/9446",15
"GO:0010508","GO:0010508","positive regulation of autophagy","11/578","146/18614",0.00591788982990458,0.0359767872147461,0.0273639773824388,"3162/112574/9706/292/5899/148022/7416/203228/81603/1612/51322",11
"GO:0051881","GO:0051881","regulation of mitochondrial membrane potential","7/578","70/18614",0.00593665295944991,0.0359767872147461,0.0273639773824388,"637/27166/10550/6647/7351/2537/5366",7
"GO:0045471","GO:0045471","response to ethanol","10/578","126/18614",0.00594157411279901,0.0359767872147461,0.0273639773824388,"387/10287/4615/6647/2059/6916/867/1536/5914/7124",10
"GO:0006213","GO:0006213","pyrimidine nucleoside metabolic process","4/578","24/18614",0.005963691626595,0.0359767872147461,0.0273639773824388,"1890/200315/60489/27350",4
"GO:0010155","GO:0010155","regulation of proton transport","4/578","24/18614",0.005963691626595,0.0359767872147461,0.0273639773824388,"7114/54997/4697/10312",4
"GO:0032515","GO:0032515","negative regulation of phosphoprotein phosphatase activity","4/578","24/18614",0.005963691626595,0.0359767872147461,0.0273639773824388,"2280/2771/7124/3958",4
"GO:0051043","GO:0051043","regulation of membrane protein ectodomain proteolysis","4/578","24/18614",0.005963691626595,0.0359767872147461,0.0273639773824388,"7133/7076/51429/7124",4
"GO:0060907","GO:0060907","positive regulation of macrophage cytokine production","4/578","24/18614",0.005963691626595,0.0359767872147461,0.0273639773824388,"10859/4615/29108/148022",4
"GO:0061162","GO:0061162","establishment of monopolar cell polarity","4/578","24/18614",0.005963691626595,0.0359767872147461,0.0273639773824388,"4478/387/998/23616",4
"GO:0009595","GO:0009595","detection of biotic stimulus","5/578","38/18614",0.00610630996662949,0.0367891243230703,0.0279818417327604,"5795/3106/64581/5058/3123",5
"GO:0032409","GO:0032409","regulation of transporter activity","19/578","324/18614",0.00627046775591455,0.0377289472657306,0.0286966719257109,"7114/805/60/2280/54997/1520/7402/6256/801/4697/3688/483/6717/808/5566/1612/9446/401152/7533",19
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","17/578","278/18614",0.00632057956771092,0.037981011940692,0.0288883925488834,"7114/805/2280/54997/1520/7402/801/4697/3688/483/6717/808/5566/1612/9446/401152/7533",17
"GO:0071320","GO:0071320","cellular response to cAMP","6/578","54/18614",0.0063754630165289,0.0382610579212728,0.029101395778797,"5908/6546/677/2889/2203/7430",6
"GO:0002294","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","7/578","71/18614",0.00641431276574103,0.0384442792353947,0.0292407540785164,"6693/3965/3726/942/5914/3123/5734",7
"GO:0055072","GO:0055072","iron ion homeostasis","8/578","89/18614",0.0064228386489085,0.0384455147624433,0.0292416938215237,"3162/2512/2495/567/6647/6717/84317/23479",8
"GO:1904951","GO:1904951","positive regulation of establishment of protein localization","19/578","325/18614",0.00647365444253093,0.0386995565057379,0.0294349182046855,"6934/8536/4946/3059/55737/6717/4947/9141/5880/5566/27230/7124/10134/2316/3123/3320/22948/10519/7430",19
"GO:0051656","GO:0051656","establishment of organelle localization","24/578","445/18614",0.00650095104744891,0.0388125255688132,0.0295208425777668,"4067/3162/3281/11314/6813/3676/3965/30817/1072/998/2647/10312/3688/64005/8773/695/2268/55717/867/5880/7534/9342/7846/7430",24
"GO:0002357","GO:0002357","defense response to tumor cell","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"51225/6688/1612",3
"GO:0002430","GO:0002430","complement receptor mediated signaling pathway","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"728/27202/719",3
"GO:0002524","GO:0002524","hypersensitivity","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"2214/3133/695",3
"GO:0002863","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"3133/695/7124",3
"GO:0005513","GO:0005513","detection of calcium ion","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"805/801/808",3
"GO:0007008","GO:0007008","outer mitochondrial membrane organization","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"9141/100188893/3320",3
"GO:0045006","GO:0045006","DNA deamination","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"200315/60489/27350",3
"GO:0045040","GO:0045040","protein insertion into mitochondrial outer membrane","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"9141/100188893/3320",3
"GO:0070486","GO:0070486","leukocyte aggregation","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"4478/6793/5880",3
"GO:0071888","GO:0071888","macrophage apoptotic process","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"1514/80301/55829",3
"GO:1901857","GO:1901857","positive regulation of cellular respiration","3/578","13/18614",0.0067507012225931,0.039738841209685,0.0302253991045771,"27166/3454/23479",3
"GO:0030851","GO:0030851","granulocyte differentiation","5/578","39/18614",0.00682916850175485,0.0399689833005317,0.0304004453901469,"6688/54997/3059/10456/5914",5
"GO:0042401","GO:0042401","biogenic amine biosynthetic process","5/578","39/18614",0.00682916850175485,0.0399689833005317,0.0304004453901469,"6303/4946/2643/55737/4947",5
"GO:0033209","GO:0033209","tumor necrosis factor-mediated signaling pathway","9/578","109/18614",0.00687609545590577,0.0399689833005317,0.0304004453901469,"7133/7114/114769/29108/834/8764/330/2874/7124",9
"GO:0055074","GO:0055074","calcium ion homeostasis","19/578","327/18614",0.00689614544720003,0.0399689833005317,0.0304004453901469,"4067/64072/805/2280/5788/11151/5777/801/10312/6717/808/57192/5566/6546/10134/54499/2316/9446/58515",19
"GO:0071496","GO:0071496","cellular response to external stimulus","19/578","327/18614",0.00689614544720003,0.0399689833005317,0.0304004453901469,"199/4067/3162/136319/968/3676/5788/4615/6256/834/7351/5899/11337/867/4214/3312/5734/5366/4780",19
"GO:0002260","GO:0002260","lymphocyte homeostasis","7/578","72/18614",0.00691999780114326,0.0399689833005317,0.0304004453901469,"4067/100/5585/3965/11151/10312/5366",7
"GO:0002287","GO:0002287","alpha-beta T cell activation involved in immune response","7/578","72/18614",0.00691999780114326,0.0399689833005317,0.0304004453901469,"6693/3965/3726/942/5914/3123/5734",7
"GO:0002293","GO:0002293","alpha-beta T cell differentiation involved in immune response","7/578","72/18614",0.00691999780114326,0.0399689833005317,0.0304004453901469,"6693/3965/3726/942/5914/3123/5734",7
"GO:0006007","GO:0006007","glucose catabolic process","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"5230/3098/7167/5211",4
"GO:0009164","GO:0009164","nucleoside catabolic process","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"100/200315/60489/27350",4
"GO:0032693","GO:0032693","negative regulation of interleukin-10 production","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"10859/7305/64115/695",4
"GO:0061339","GO:0061339","establishment or maintenance of monopolar cell polarity","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"4478/387/998/23616",4
"GO:0071450","GO:0071450","cellular response to oxygen radical","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"2643/6647/5052/4780",4
"GO:0071451","GO:0071451","cellular response to superoxide","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"2643/6647/5052/4780",4
"GO:0090023","GO:0090023","positive regulation of neutrophil chemotaxis","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"728/719/5880/9750",4
"GO:1904996","GO:1904996","positive regulation of leukocyte adhesion to vascular endothelial cell","4/578","25/18614",0.00692818775670328,0.0399689833005317,0.0304004453901469,"387/3676/9435/7124",4
"GO:0009116","GO:0009116","nucleoside metabolic process","6/578","55/18614",0.00697293574729126,0.0401769776661258,0.0305586460955578,"100/1890/200315/60489/132/27350",6
"GO:1901653","GO:1901653","cellular response to peptide","21/578","375/18614",0.00700560001104879,0.0403149161283393,0.0306635622165457,"4067/3164/51274/1445/6430/2771/10890/3676/8462/4218/3638/10365/7351/27131/677/7124/55829/5770/2203/64397/4780",21
"GO:0030100","GO:0030100","regulation of endocytosis","14/578","214/18614",0.00715894278481629,0.0411461126973086,0.0312957710899471,"10859/567/9094/60/11314/998/408/79890/808/409/867/3958/5770/9784",14
"GO:2000117","GO:2000117","negative regulation of cysteine-type endopeptidase activity","8/578","91/18614",0.00732631787587512,0.0420557949123216,0.0319876762177797,"3164/114769/1471/330/1032/409/7124/2537",8
"GO:0009309","GO:0009309","amine biosynthetic process","5/578","40/18614",0.00760979234274504,0.0435208544750307,0.0331020018661096,"6303/4946/2643/55737/4947",5
"GO:0050850","GO:0050850","positive regulation of calcium-mediated signaling","5/578","40/18614",0.00760979234274504,0.0435208544750307,0.0331020018661096,"100/64581/7124/920/10519",5
"GO:0051125","GO:0051125","regulation of actin nucleation","5/578","40/18614",0.00760979234274504,0.0435208544750307,0.0331020018661096,"10163/11151/6050/9535/57175",5
"GO:0006937","GO:0006937","regulation of muscle contraction","12/578","173/18614",0.00790619009268166,0.0451043264423234,0.034306392098069,"100/3164/805/387/6647/801/6717/808/5566/6546/9446/3320",12
"GO:0007259","GO:0007259","receptor signaling pathway via JAK-STAT","12/578","173/18614",0.00790619009268166,0.0451043264423234,0.034306392098069,"4067/1436/3280/11314/5788/3059/3455/3587/3454/7124/3716/10019",12
"GO:0033673","GO:0033673","negative regulation of kinase activity","15/578","239/18614",0.00793987389821828,0.0452406378343609,0.0344100706679873,"1028/4067/1445/11314/5585/5788/29108/5777/5795/1032/9647/867/6546/10019/5770",15
"GO:0002438","GO:0002438","acute inflammatory response to antigenic stimulus","4/578","26/18614",0.00799036271011541,0.0454163174458097,0.0345436927417303,"2214/3133/695/55829",4
"GO:1905523","GO:1905523","positive regulation of macrophage migration","4/578","26/18614",0.00799036271011541,0.0454163174458097,0.0345436927417303,"1436/1524/728/719",4
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","14/578","217/18614",0.00805051522404288,0.0456459274236836,0.0347183343016845,"1028/4067/11314/5585/5788/29108/5777/5795/1032/9647/867/6546/10019/5770",14
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","14/578","217/18614",0.00805051522404288,0.0456459274236836,0.0347183343016845,"7114/100/527/271/132/514/60490/51079/4700/6390/4708/4729/55967/4709",14
"GO:0051222","GO:0051222","positive regulation of protein transport","18/578","309/18614",0.00819782357448035,0.0464241945314628,0.0353102849783151,"6934/8536/4946/3059/55737/6717/4947/9141/5880/5566/27230/7124/10134/2316/3123/3320/10519/7430",18
"GO:0006749","GO:0006749","glutathione metabolic process","6/578","57/18614",0.0082877538861451,0.0468565744456564,0.0356391535379781,"10550/3029/6647/373156/9446/4780",6
"GO:0006596","GO:0006596","polyamine biosynthetic process","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"6303/4946/4947",3
"GO:0032486","GO:0032486","Rap protein signal transduction","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"5908/867/2889",3
"GO:0032736","GO:0032736","positive regulation of interleukin-13 production","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"3133/3965/5914",3
"GO:0046131","GO:0046131","pyrimidine ribonucleoside metabolic process","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"200315/60489/27350",3
"GO:0046133","GO:0046133","pyrimidine ribonucleoside catabolic process","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"200315/60489/27350",3
"GO:0046598","GO:0046598","positive regulation of viral entry into host cell","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"3965/920/3123",3
"GO:0051608","GO:0051608","histamine transport","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"4067/8773/695",3
"GO:0051764","GO:0051764","actin crosslink formation","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"199/2059/2316",3
"GO:0075294","GO:0075294","positive regulation by symbiont of entry into host","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"3965/920/3123",3
"GO:0099188","GO:0099188","postsynaptic cytoskeleton organization","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"60/10163/7430",3
"GO:1901841","GO:1901841","regulation of high voltage-gated calcium channel activity","3/578","14/18614",0.00839585449924335,0.0468565744456564,0.0356391535379781,"801/6717/808",3
"GO:0002691","GO:0002691","regulation of cellular extravasation","5/578","41/18614",0.00845039448442841,0.0470473167621008,0.0357842323189683,"3676/961/9435/5734/9750",5
"GO:0051281","GO:0051281","positive regulation of release of sequestered calcium ion into cytosol","5/578","41/18614",0.00845039448442841,0.0470473167621008,0.0357842323189683,"805/801/6717/808/9446",5
